Year,Yearly ranking ,Name,"Net worth?(USD)
()",Age,Nationality,Source(s) of wealth,gender,city of residence,business-category,position,self-made
2012,1,Carlos Slim,69.0?,72,?Mexico,"Am¨¦rica M¨®vil,?Grupo Carso",Male,Mexico City,,,TRUE
2012,2,Bill Gates,61.0?,56,?United States,Microsoft,Male,Medina,Technology,Co-Chair,TRUE
2012,3,Warren Buffett,44.0?,81,?United States,Berkshire Hathaway,Male,Omaha,Investments,CEO,TRUE
2012,4,Bernard Arnault,41.0?,63,?France,LVMH Mo?t Hennessy ? Louis Vuitton,Male,Paris,,,FALSE
2012,5,Amancio Ortega,37.5?,75,?Spain,Inditex Group,Male,La Coruna,Fashion & Retail,,TRUE
2012,6,Larry Ellison,36.0?,67,?United States,Oracle Corporation,Male,Woodside,Technology,CEO,TRUE
2012,7,Eike Batista,30.0?,55,?Brazil,EBX Group,Male,Rio de Janeiro,,,TRUE
2012,8,Stefan Persson,26.0?,64,?Sweden,H&M,Male,Stockholm,Fashion & Retail,Chairman,FALSE
2012,9,Li Ka-shing,25.5?,83,?Hong Kong,Cheung Kong Holdings,Male,Hong Kong,Diversified,Chairman,TRUE
2012,10,Karl Albrecht,25.4?,92,?Germany,Aldi,Male,Mulheim an der Ruhr,,,TRUE
2011,1,Carlos Slim,74.0?,71,?Mexico,"Am¨¦rica M¨®vil,?Grupo Carso",Male,Mexico City,,,TRUE
2011,2,Bill Gates,56.0?,55,?United States,Microsoft,Male,Medina,Technology,Co-Chair,TRUE
2011,3,Warren Buffett,50.0?,80,?United States,Berkshire Hathaway,Male,Omaha,Investments,Chairman,TRUE
2011,4,Bernard Arnault,41.0?,62,?France,LVMH Mo?t Hennessy ? Louis Vuitton,Male,Paris,,,FALSE
2011,5,Larry Ellison,39.5?,66,?United States,Oracle Corporation,Male,Woodside,Technology,CEO,TRUE
2011,6,Lakshmi Mittal,31.1?,60,?India,Arcelor Mittal,Male,London,,,FALSE
